モデル名,画数,x1,y1,1,x2,y2,2,x3,y3,3,x4,y4,4,x5,y5,5,x6(),y6,6,x7,y7,7,x8,y8,8,x9,y9,9,x10,y10,10,転折(32個目),33,34,35,36,37
eimodel,5,309,802,なし,232,633,なし,125,489,なし,567,656,なし,422,533,なし,415,742,止め,315,269,跳ね,89,310,左はらい,429,552,左はらい,660,351,右はらい,384,643,261,498,0,0
womodel,3,152,669,なし,353,808,なし,622,544,なし,437,723,止め,367,333,止め,519,224,止め,0,0,なし,0,0,なし,0,0,なし,0,0,なし,197,524,0,0,0,0
shimodel,1,255,779,なし,622,376,左はらい,0,0,なし,0,0,なし,0,0,なし,0,0,なし,0,0,なし,0,0,なし,0,0,なし,0,0,なし,0,0,0,0,0,0
migimodel,5,396,774,なし,96,573,なし,263,379,なし,263,379,なし,289,174,なし,73,316,左はらい,682,612,止め,282,170,止め,569,194,止め,571,186,止め,591,387,0,0,0,0
